article_id,date,is_fiscal,is_tariff,is_trade
2331712999,2020-01-02,True,False,False
2331713000,2020-01-02,False,False,False
2331712996,2020-01-02,False,False,False
2331712994,2020-01-02,False,False,False
2331712986,2020-01-02,False,False,False
2331712979,2020-01-02,True,False,True
2331712973,2020-01-02,True,False,False
2331712983,2020-01-02,False,False,False
2331712965,2020-01-02,False,False,False
2331712959,2020-01-02,True,False,False
2331712949,2020-01-02,False,False,False
2331712944,2020-01-02,True,False,False
2331712942,2020-01-02,False,False,False
2331712940,2020-01-02,True,False,False
2331712935,2020-01-02,False,False,False
2331712966,2020-01-02,True,False,False
2332005897,2020-01-03,False,False,False
2332005907,2020-01-03,False,False,False
2332006055,2020-01-03,True,False,False
2332006123,2020-01-03,False,False,False
2332006166,2020-01-03,False,False,False
2332006170,2020-01-03,False,False,False
2332006224,2020-01-03,False,False,False
2332006135,2020-01-03,False,False,False
2332006164,2020-01-03,False,False,False
2332006122,2020-01-03,False,False,False
2332006349,2020-01-03,False,True,False
2332006279,2020-01-03,False,False,False
2332005896,2020-01-03,False,False,False
2332006544,2020-01-03,False,False,False
2332006371,2020-01-03,False,False,False
2332006119,2020-01-03,False,True,False
2332006034,2020-01-03,False,False,False
2332006557,2020-01-03,False,False,False
2332006443,2020-01-03,False,False,False
2332006510,2020-01-03,False,False,False
2332006592,2020-01-03,False,False,False
2332005861,2020-01-03,False,False,False
2332005868,2020-01-03,False,False,False
2332005872,2020-01-03,False,False,False
2332006061,2020-01-03,False,False,False
2332005859,2020-01-03,False,False,False
2332006121,2020-01-03,False,False,False
2332005891,2020-01-03,True,False,False
2332006564,2020-01-03,False,False,True
2332005999,2020-01-03,False,False,False
2331975706,2020-01-03,False,False,False
2332279771,2020-01-04,False,False,False
2332279759,2020-01-04,True,False,False
2332279701,2020-01-04,False,False,False
2332279743,2020-01-04,False,False,False
2332279594,2020-01-04,False,False,False
2332279476,2020-01-04,True,False,False
2332279788,2020-01-04,False,False,False
2332279703,2020-01-04,False,False,False
2332279903,2020-01-04,False,False,False
2332279218,2020-01-04,False,False,False
2332279102,2020-01-04,False,False,False
2332279097,2020-01-04,False,False,False
2332279436,2020-01-04,False,False,False
2332279409,2020-01-04,False,False,False
2332279275,2020-01-04,False,False,False
2332279245,2020-01-04,False,False,False
2332279244,2020-01-04,False,False,False
2332279129,2020-01-04,False,False,False
2333541830,2020-01-06,False,False,False
2333541834,2020-01-06,False,False,False
2333541813,2020-01-06,False,False,False
2333541859,2020-01-06,False,False,False
2333541799,2020-01-06,False,False,False
2333541825,2020-01-06,False,False,False
2333541822,2020-01-06,False,False,False
2333541806,2020-01-06,False,False,False
2333541826,2020-01-06,False,False,False
2333541801,2020-01-06,True,False,False
2333541842,2020-01-06,False,False,False
2333541783,2020-01-06,False,False,False
2333541832,2020-01-06,True,False,False
2333541856,2020-01-06,False,False,False
2333541781,2020-01-06,False,False,False
2333541803,2020-01-06,False,False,False
2333541787,2020-01-06,True,False,False
2333541790,2020-01-06,False,False,False
2333541794,2020-01-06,False,True,False
2333541795,2020-01-06,False,False,False
2333541821,2020-01-06,False,False,False
2333830524,2020-01-07,False,False,False
2333831819,2020-01-07,False,False,False
2333832104,2020-01-07,False,False,False
2333832110,2020-01-07,False,False,False
2333832113,2020-01-07,False,False,False
2333832109,2020-01-07,False,False,False
2333831811,2020-01-07,False,False,False
2333832108,2020-01-07,False,False,False
2333834562,2020-01-07,True,False,False
2333941539,2020-01-07,False,False,False
2333832114,2020-01-07,False,False,False
2333832107,2020-01-07,False,True,False
2333830522,2020-01-07,False,False,False
2333830506,2020-01-07,False,False,False
2333830518,2020-01-07,False,False,False
2333830500,2020-01-07,False,False,False
2333830511,2020-01-07,False,True,False
2333830504,2020-01-07,False,False,False
2333830478,2020-01-07,False,False,False
2333830494,2020-01-07,True,False,False
2333830503,2020-01-07,False,False,False
2333830484,2020-01-07,False,False,False
2333830485,2020-01-07,False,False,False
2333830521,2020-01-07,True,False,False
2334121649,2020-01-08,False,False,False
2334121657,2020-01-08,False,False,False
2334121664,2020-01-08,False,False,False
2334121669,2020-01-08,True,False,False
2334121625,2020-01-08,False,False,False
