,date,index
0,2022-08,64.93299298021698
1,2022-09,99.17038927887683
2,2022-10,136.94958519463944
3,2022-11,99.17038927887683
4,2022-12,120.4211869814933
5,2023-01,110.97638800255265
6,2023-02,96.80918953414168
7,2023-03,144.03318442884492
8,2023-04,103.89278876834716
9,2023-05,134.58838544990425
10,2023-06,116.87938736439057
11,2023-07,101.53158902361201
12,2023-08,50.76579451180601
13,2023-09,34.23739629865986
14,2023-10,89.72559029993619
15,2023-11,90.90619017230378
16,2023-12,74.37779195915763
17,2024-01,97.98978940650927
18,2024-02,72.01659221442246
19,2024-03,93.26738991703893
20,2024-04,81.46139119336311
21,2024-05,80.28079132099555
22,2024-06,86.18379068283345
23,2024-07,70.83599234205488
24,2024-08,95.62858966177409
25,2024-09,97.98978940650927
26,2024-10,108.6151882578175
27,2024-11,92.08679004467135
28,2024-12,105.07338864071475
29,2025-01,92.08679004467135
30,2025-02,136.94958519463944
31,2025-03,136.94958519463944
32,2025-04,131.04658583280153
33,2025-05,151.11678366305043
34,2025-06,134.58838544990425
35,2025-07,116.87938736439057
36,2025-08,49.58519463943841
