,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
0,2018-01-31,100,68,24,439,123.93408624426732,225.83035113679333,201.48809716390642
1,2018-02-28,147,50,23,612,130.68363378433503,119.11226949857299,138.50934892864672
2,2018-03-31,165,70,54,776,115.68512290081834,131.51468106491924,256.4689020278976
3,2018-04-30,127,45,32,641,107.79558674534535,102.35107338504523,183.99017088914178
4,2018-05-31,132,51,37,682,105.30399457012908,109.02440338972023,199.949362306533
5,2018-06-30,139,92,46,736,102.7524711509706,182.24177233281665,230.3470694139451
6,2018-07-31,142,72,46,695,111.16263407618901,151.03778541539913,243.9358893362066
7,2018-08-31,156,52,49,729,116.42663871539648,103.99530492517384,247.7257920720617
8,2018-09-30,96,47,27,625,83.56925009085442,109.63665023542251,159.21589437891888
9,2018-10-31,140,54,29,679,112.17951311594506,115.94763718376552,157.40948484251916
10,2018-11-30,109,49,19,657,90.26438296612535,108.73481697787538,106.58372770447382
11,2018-12-31,117,61,20,636,100.08846653717457,139.8333095887021,115.89789656047553
12,2019-01-31,113,59,11,669,91.89832909296516,128.5771547699394,60.599527977360744
13,2019-02-28,154,51,28,672,124.68285468199312,110.64679034492438,153.56471294263005
14,2019-03-31,152,40,23,719,115.01910579843491,81.10899464047473,117.89669199489819
15,2019-04-30,145,47,18,690,114.33368492578023,99.30855999585371,96.14486375538577
16,2019-05-31,150,35,17,699,116.75335592539348,73.00099607037005,89.63433888496863
17,2019-06-30,115,63,29,674,92.83104368014594,136.27574667023677,158.57721099120255
18,2019-07-31,138,65,21,713,105.30399457012908,132.9112505092071,108.55065262704846
19,2019-08-31,114,63,35,700,88.60578971686576,131.214076079628,184.27765553115609
20,2019-09-30,102,37,21,625,88.79232822153286,86.30970337682197,123.83458451693687
21,2019-10-31,115,38,22,687,91.07441548823634,80.6426474369378,118.0235348380039
22,2019-11-30,110,27,26,637,93.95254355942966,61.79626816936954,150.430739209107
23,2019-12-31,107,26,36,572,101.77545162853093,66.26973539375152,231.9578880811755
24,2020-01-31,109,31,29,633,93.68672923972254,71.39962012407351,168.8484047520861
25,2020-02-29,79,39,11,609,70.5773078002863,93.36524296853662,66.5699248224209
26,2020-03-31,85,21,11,503,91.9403663659013,60.86802733978767,80.5985769718774
27,2020-04-30,69,11,4,432,86.90017144502549,37.12332399372191,34.125491765028904
28,2020-05-31,66,10,5,444,80.87536519913067,32.836355375282274,41.503976470981094
29,2020-06-30,86,25,10,618,75.7120953408749,58.97791984880798,59.63678172529322
30,2020-07-31,95,27,8,636,81.26841300026994,61.89343211303206,46.35915862419021
31,2020-08-31,94,19,14,604,84.6732450820519,45.86216787183466,85.426727729675
32,2020-09-30,98,21,8,584,91.29952497261763,52.42571532861849,50.48702891264549
33,2020-10-31,100,19,14,653,83.31862765885658,42.420749455724554,79.01645260141456
34,2020-11-30,109,21,16,545,108.81412772246672,56.17728027873982,108.19972434856871
35,2020-12-31,70,18,5,552,68.99446504141912,47.54133191290869,33.38363324839784
36,2021-01-31,84,34,14,568,80.46115078069722,87.27070787768685,90.84109779704876
37,2021-02-28,84,27,7,537,85.10602168237621,73.30395311711061,48.04259175858818
38,2021-03-31,117,33,7,629,101.20232864490148,76.48939252124578,41.015694394851906
39,2021-04-30,101,23,8,598,91.891529263956,56.07439148702051,49.305058336095264
40,2021-05-31,101,22,11,513,107.11722124726255,62.52349304205795,79.02745461375113
41,2021-06-30,107,20,7,546,106.62190170608002,53.404182368590966,47.25068090542463
42,2021-07-31,98,22,9,563,94.70501347070815,56.97078495661764,58.91647956591135
43,2021-08-31,79,24,6,496,86.65641219833539,70.54520219334839,44.583303757537756
44,2021-09-30,112,22,4,534,114.11219386625724,60.064703989842194,27.60713940541664
45,2021-10-31,89,27,7,516,93.84164115600328,76.28725353466744,49.997813516205134
46,2021-11-30,86,30,8,506,92.4705037957721,86.43878529619762,58.2696143972035
47,2021-12-31,76,31,5,569,72.67024347018867,79.43050885507651,32.386231200554676
48,2022-01-31,67,12,9,529,68.90875763142976,33.072230895936485,62.70317201438203
49,2022-02-28,84,17,10,472,96.82613060050004,52.51034118064209,78.0837523437102
50,2022-03-31,83,25,9,524,86.17912787180092,69.55792837130407,63.30148472444293
51,2022-04-30,79,23,7,452,95.09199214684591,74.18691617088113,57.07714994327843
52,2022-05-31,68,21,13,475,77.8880072118709,64.45603737244883,100.86776934336964
53,2022-06-30,94,19,11,506,101.07241112561138,54.74456402092516,80.12071979615482
54,2022-07-31,96,15,6,524,99.67706356256494,41.73475702278244,42.200989816295284
55,2022-08-31,108,14,8,588,99.93134178593883,34.712718539584124,50.143579736369
56,2022-09-30,84,14,4,512,89.26158914733597,39.86538769780364,28.793383676743137
57,2022-10-31,116,21,7,520,121.36960399813596,58.87811106137154,49.61321495069587
58,2022-11-30,84,22,4,538,84.94783205099633,59.61812626501065,27.40188186336893
59,2022-12-31,102,30,10,551,100.71725070500548,79.37935637001088,66.88844120913106
60,2023-01-31,94,24,9,520,98.35123082607568,67.28926978442462,63.788419222323256
61,2023-02-28,82,11,5,491,90.86312090878074,32.662476507714594,37.53109073954299
62,2023-03-31,122,26,14,606,109.53237278994175,62.55163142776546,85.14479133452757
63,2023-04-30,88,21,7,540,88.66336332941734,56.69744028132074,47.77568847104046
64,2023-05-31,114,30,7,533,116.36782889644658,82.06008510295683,48.40313653726427
65,2023-06-30,99,16,4,486,110.82920416177164,47.99783304238793,30.333770457803475
66,2023-07-31,86,20,9,471,99.3419849695556,61.908033064226466,70.424581731652
67,2023-08-31,43,7,6,236,99.1315146624167,43.24381038405819,93.70050281245226
68,2023-09-30,29,16,2,168,93.91695547474806,138.8508741583365,43.87563226932287
69,2023-10-31,76,23,5,446,92.71158864246043,75.18494643326966,41.317859984564144
70,2023-11-30,77,28,6,411,101.93050893710385,99.32398297457647,53.80369504559302
71,2023-12-31,63,38,7,410,83.60109812823663,135.12560680286893,62.924077498443545
72,2024-01-31,83,36,7,454,99.46665860093324,115.60711548865903,56.825708754100994
73,2024-02-29,61,28,2,385,86.20339988403207,106.03157663000242,19.145730444795436
74,2024-03-31,79,33,5,425,101.13313047146907,113.20430093144377,43.35944836027202
75,2024-04-30,69,37,3,407,92.23801981388455,132.53947078750303,27.166239144642173
76,2024-05-31,68,26,7,391,94.62098062823192,96.94702978318637,65.9817692438922
77,2024-06-30,73,22,5,348,114.12976039856423,92.1682526740682,52.953349290562095
78,2024-07-31,60,27,7,369,88.46677050607049,106.6781106338439,69.91564166493725
79,2024-08-31,81,31,3,393,112.13669650788555,115.0024415738894,28.133993210863522
80,2024-09-30,83,28,12,419,107.77532936712097,97.42758234499028,105.55283371712997
81,2024-10-31,92,41,5,442,113.24547229034998,135.23823829222596,41.69177726949232
82,2024-11-30,78,64,18,401,105.82920152559106,232.6877492129729,165.43629922996556
83,2024-12-31,89,41,9,388,124.79970834148888,154.06005496176255,85.48963400929921
84,2025-01-31,78,53,10,451,94.09647408372952,171.33151101799172,81.7195811668098
85,2025-02-28,116,77,15,445,141.82515523377685,252.2717567573372,124.23212732437487
86,2025-03-31,116,90,33,514,122.78636980356167,255.2803036568638,236.6211141061537
87,2025-04-30,111,98,47,516,117.03845132939733,276.8944757924966,335.6996050373773
88,2025-05-31,128,89,40,515,135.2253237716091,251.9536735941077,286.25655228140744
89,2025-06-30,114,89,18,432,143.57419630047693,300.3614395855682,153.56471294263005
90,2025-07-31,99,54,31,456,118.12059917241453,172.65010010477368,250.55295269587012
91,2025-08-31,42,24,15,207,110.3911440662706,169.03584680145315,267.06906598718274
