,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
0,2015-01-31,138,34,8,698,106.43440940803953,72.03536689248256,42.342098348969465
1,2015-02-28,122,47,9,653,100.57847357293,106.44051194823814,50.91750800693456
2,2015-03-31,153,39,18,753,109.38426312452772,76.59349884958834,88.31110950472316
3,2015-04-30,122,30,12,739,88.87380682425344,60.03425068568754,59.98941403433157
4,2015-05-31,108,32,19,645,90.14101245720315,73.36899019199683,108.82575742326222
5,2015-06-30,147,34,16,660,119.90348058543374,76.1828577135649,89.55995347751723
6,2015-07-31,136,23,12,674,108.62690423049044,50.46499302198966,65.77474328096592
7,2015-08-31,103,25,11,621,89.29024516303289,59.53477087590322,65.43933798779942
8,2015-09-30,101,26,6,616,88.26713949802338,62.41872795859309,35.9839098793596
9,2015-10-31,114,20,15,671,91.46200593335193,44.078799062814795,82.58602267394006
10,2015-11-30,108,23,8,565,102.90434165468324,60.20071733950625,52.309353358549885
11,2015-12-31,121,29,6,601,108.38502676438065,71.35851505518411,36.88201079149004
12,2016-01-31,87,32,5,564,83.0421413520481,83.90602601744318,32.751312774358034
13,2016-02-29,79,19,2,532,79.9417865802838,52.815846734194146,13.888526620103706
14,2016-03-31,81,20,11,636,68.56244461662267,46.5045191370263,63.89595737487963
15,2016-04-30,95,18,11,542,94.35886528486954,49.112890690099356,74.97754407827203
16,2016-05-31,89,15,11,536,89.38890305600033,41.38555154545064,75.81684494481986
17,2016-06-30,75,29,9,543,74.3566516202374,78.98060321945792,61.232288634490374
18,2016-07-31,80,23,7,539,79.90236107317533,63.10464804605016,47.9785465058128
19,2016-08-31,82,16,5,560,78.82867309625453,42.25267738735532,32.9852507227463
20,2016-09-30,63,21,13,562,60.3479643007521,55.25928448346292,85.45645027102957
21,2016-10-31,66,20,10,484,73.41029423597983,61.10924415526596,76.3295058047022
22,2016-11-30,89,37,21,443,108.15451927317422,123.51516301721253,175.1271099320526
23,2016-12-31,86,21,9,473,97.88039231463979,65.65690883658809,70.29414953177225
24,2017-01-31,119,64,29,477,134.3033894547835,198.41928165131222,224.60397137836475
25,2017-02-28,114,92,20,451,136.0776185837675,301.67100041526413,163.8291831905803
26,2017-03-31,145,73,32,582,134.1230461699746,185.49070571253066,203.1256676809669
27,2017-04-30,111,50,35,546,109.44318591224832,135.42524803639523,236.81718467612725
28,2017-05-31,114,44,26,570,107.66843154610376,114.15635645004771,168.51412299059166
29,2017-06-30,132,31,15,602,118.04180202728983,76.15308133767527,92.0518624820827
30,2017-07-31,124,24,20,590,113.1430975569226,60.15635424640418,125.2321383372063
31,2017-08-31,134,51,32,618,116.7279112231222,122.04050022075931,191.29310451508536
32,2017-09-30,117,39,16,519,121.36037081786262,111.12698388003857,113.89127031823001
33,2017-10-31,122,36,22,572,114.82122944601973,93.07407955955894,142.09031080567638
34,2017-11-30,135,35,20,487,149.2324256542506,106.28240205238248,151.71860702043472
35,2017-12-31,136,25,14,457,160.2068565675067,80.89954641999104,113.17477709686258
36,2018-01-31,100,68,24,439,122.62919310490177,229.0691849246143,201.96891558711175
37,2018-02-28,147,50,23,612,129.30767514115402,120.82056442462715,138.8398788591413
38,2018-03-31,165,70,54,776,114.4670825071335,133.4008499987378,257.08092315872375
39,2018-04-30,127,45,32,641,106.66061471415895,103.81898109997601,184.42923337023828
40,2018-05-31,132,51,37,682,104.19525633493912,110.58801926162647,200.42650879041153
41,2018-06-30,139,92,46,736,101.67059772356265,184.85546356967953,230.8967550592241
42,2018-07-31,142,72,46,695,109.9922106442211,153.20395254120203,244.5180024799841
43,2018-08-31,156,52,49,729,115.20079095467892,105.48679402604482,248.31694919949481
44,2018-09-30,96,47,27,625,82.68935542740768,111.2090468835192,159.59583709693572
45,2018-10-31,140,54,29,679,110.99838303722036,117.61054530500964,157.78511685932253
46,2018-11-30,109,49,19,657,89.31399572698105,110.29427963365963,106.83807235617066
47,2018-12-31,117,61,20,636,99.03464222401053,141.8387833679302,116.1744679543266
48,2019-01-31,113,59,11,669,90.93073815179166,130.42119402823428,60.744138849661354
49,2019-02-28,154,51,28,672,123.3700778132439,112.23367431016257,153.93117003948274
50,2019-03-31,152,40,23,719,113.80807785123625,82.27225082377949,118.17803318747494
51,2019-04-30,145,47,18,690,113.12987372597858,100.73283232202827,96.37429776385005
52,2019-05-31,150,35,17,699,115.52406818251477,74.04796823964274,89.84823658956932
53,2019-06-30,115,63,29,674,91.85363225372355,138.23019827762386,158.95562959566763
54,2019-07-31,138,65,21,713,104.19525633493912,134.8174488867228,108.80969102370169
55,2019-08-31,114,63,35,700,87.67286568754163,133.09593377016927,184.7174040473793
56,2019-09-30,102,37,21,625,87.85744014162067,87.54754754660023,124.13009551983887
57,2019-10-31,115,38,22,687,90.115499474541,81.79921532049866,118.30517872030114
58,2019-11-30,110,27,26,637,92.96332394090591,62.682543376845814,150.78971758969737
59,2019-12-31,107,26,36,572,100.70386516986977,67.22016857079257,232.51141768201592
60,2020-01-31,109,31,29,633,92.7003083611794,72.42362553756797,169.25133388227485
61,2020-02-29,79,39,11,609,69.83420436898356,94.70427690269297,66.72878307130286
62,2020-03-31,85,21,11,503,90.97233281728448,61.74098982048938,80.79091230700487
63,2020-04-30,69,11,4,432,85.98520574862452,37.65574257900879,34.206926675440606
64,2020-05-31,66,10,5,444,80.02383425723927,33.307290733275586,41.60301892958993
65,2020-06-30,86,25,10,618,74.91492809842171,59.823774618019264,59.77909516096416
66,2020-07-31,95,27,8,636,80.4127436861624,62.7811008349855,46.46978718173064
67,2020-08-31,94,19,14,604,83.78172653421981,46.51991798442267,85.63058465772549
68,2020-09-30,98,21,8,584,90.3382387972446,53.17759910908589,50.607507958186105
69,2020-10-31,100,19,14,653,82.44137178109017,43.029143128011164,79.20501245523154
70,2020-11-30,109,21,16,545,107.66843154610376,56.98296858661681,108.45792531222271
71,2020-12-31,70,18,5,552,68.26802724843536,48.22316440948161,33.463297834670165
72,2021-01-31,84,34,14,568,79.61398107282321,88.52233466717048,91.0578752346236
73,2021-02-28,84,27,7,537,84.20994646063981,74.3552702626644,48.15723755425158
74,2021-03-31,117,33,7,629,100.13677655718712,77.58639488457138,41.11357164806534
75,2021-04-30,101,23,8,598,90.92400991769631,56.878604175286014,49.422716801974396
