,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
0,2017-01-31,119,64,29,477,131.54247453111634,189.02542822064362,209.52809273554928
1,2017-02-28,114,92,20,451,133.2802303015343,287.3888543526442,152.83263282339175
2,2017-03-31,145,73,32,582,131.36583861712236,176.7089356763056,189.49145677896817
3,2017-04-30,111,50,35,546,107.19332962414222,129.0137495152916,220.92153013894122
4,2017-05-31,114,44,26,570,105.455059414021,108.75180064404792,157.20310986728873
5,2017-06-30,132,31,15,602,115.6151814173652,72.54773170418025,85.87315291114992
6,2017-07-31,124,24,20,590,110.81718107914071,57.308344869436645,116.82630068364351
7,2017-08-31,134,51,32,618,114.32830065921371,116.26268184475114,178.45311949087292
8,2017-09-30,117,39,16,519,118.8655293973069,105.86584902422427,106.2466549569937
9,2017-10-31,122,36,22,572,112.46081510935805,88.66763148505497,132.55291808336474
10,2017-11-30,135,35,20,487,146.1646100707683,101.25062641631304,141.53494333336684
11,2017-12-31,136,25,14,457,156.91343632720847,77.06948275202322,105.57825422832552
12,2018-01-31,100,68,24,439,120.10826812530864,218.22425931679942,188.41234825516995
13,2018-02-28,147,50,23,612,126.6494586099762,115.10050201854449,129.52066178734006
14,2018-03-31,165,70,54,776,112.11394847495788,127.08519346583623,239.82512498588156
15,2018-04-30,127,45,32,641,104.46796057395217,98.90383231172277,172.04996543737826
16,2018-05-31,132,51,37,682,102.05328330389128,105.35240085052229,186.97347096216552
17,2018-06-30,139,92,46,736,99.58052485427254,176.10376808837304,215.3984918854677
18,2018-07-31,142,72,46,695,107.7310678905826,145.95074880417678,228.10545327727226
19,2018-08-31,156,52,49,729,112.83257385862329,100.49268521915388,231.64940691112028
20,2018-09-30,96,47,27,625,80.98948562996812,105.94402688196523,148.8834375912353
21,2018-10-31,140,54,29,679,108.71655609692885,112.04245628008417,147.19425660509134
22,2018-11-30,109,49,19,657,87.47794121863234,105.07256787007951,99.66688209007943
23,2018-12-31,117,61,20,636,96.99875747987778,135.1236459546007,108.37659969080136
