,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
0,2020-01-31,109,31,29,633,95.43928472961946,75.71211516044215,214.0115855339005
1,2020-02-29,79,39,11,609,71.89756574131272,99.00444869780367,84.37589434757655
2,2020-03-31,85,21,11,503,93.66025343128705,64.54442036989401,102.15689792778156
3,2020-04-30,69,11,4,432,88.5257738518431,39.36555091563311,43.25329937514656
4,2020-05-31,66,10,5,444,82.38826426634519,34.819651915547716,52.60536410490798
5,2020-06-30,86,25,10,618,77.12840744204483,62.5401514987993,75.58829017015903
6,2020-07-31,95,27,8,636,82.78866463585,65.63175898798522,58.7591991511425
7,2020-08-31,94,19,14,604,86.2571893793945,48.632215821119296,108.27647128347948
8,2020-09-30,98,21,8,584,93.00742410640338,55.59219768160392,63.991182637203124
9,2020-10-31,100,19,14,653,84.87723173756847,44.982937757972515,100.15159058992587
10,2020-11-30,109,21,16,545,110.84966464926444,59.57035494689301,137.14073636743717
11,2020-12-31,70,18,5,552,70.28511345514956,50.4128003820756,42.313010258295556
12,2021-01-31,84,34,14,568,81.96630132516032,92.54180727413879,115.13906453384084
13,2021-02-28,84,27,7,537,86.69806173685485,77.73146874554675,60.89291308679851
14,2021-03-31,117,33,7,629,103.09547507125546,81.10930681504057,51.98647746837965
15,2021-04-30,101,23,8,598,93.61050275564972,59.46125173270457,62.493061304559575
16,2021-05-31,101,22,11,513,109.12101490814528,66.29987522632945,100.16553539507625
17,2021-06-30,107,20,7,546,108.616429647173,56.62976355495673,59.88918375020293
18,2021-07-31,98,22,9,563,96.47661754554098,60.41178684033217,74.67532325513758
19,2021-08-31,79,24,6,496,88.27745471060373,74.80609088953155,56.508342732046316
20,2021-09-30,112,22,4,534,116.24683933256195,63.692576762372674,34.99143320236576
21,2021-10-31,89,27,7,516,95.59709451341602,80.89495875263296,63.371113038005426
22,2021-11-30,86,30,8,506,94.2003079035251,91.65963705831929,73.85543608720678
23,2021-12-31,76,31,5,569,74.02965301708345,84.22806484456922,41.04882541753805
24,2022-01-31,67,12,9,529,70.19780275520526,35.06977417883521,79.47487144166816
25,2022-02-28,84,17,10,472,98.63741345909123,55.68193488528691,98.96941382448789
26,2022-03-31,83,25,9,524,87.79124204092506,73.75918630965262,80.23321945160775
27,2022-04-30,79,23,7,452,96.87083525765365,78.6677622481357,72.34401399913894
28,2022-05-31,68,21,13,475,79.34502311736821,68.34914409696145,127.84764699517007
29,2022-06-30,94,19,11,506,102.96312724338792,58.05110347026888,101.5512246199093
30,2022-07-31,96,15,6,524,101.54167754131092,44.25551178579157,53.4888129677385
31,2022-08-31,108,14,8,588,101.80071243299794,36.80934631072187,63.555868469603105
32,2022-09-30,84,14,4,512,90.93136553259973,42.27323365371965,36.49497134777991
33,2022-10-31,116,21,7,520,123.6400105703334,62.4343143193398,62.883642937713084
34,2022-11-30,84,22,4,538,86.53691292321759,63.21902600577511,34.73127384770133
35,2022-12-31,102,30,10,551,102.60132299659683,84.17382277950918,84.77960676072284
36,2023-01-31,94,24,9,520,100.19104304837361,71.35350207924547,80.85039806277398
37,2023-02-28,82,11,5,491,92.56285642810266,34.63527086670775,47.56982008671923
38,2023-03-31,122,26,14,606,111.58134560404504,66.32971315397407,107.91912319343498
39,2023-04-30,88,21,7,540,90.32194897347472,60.121932307512395,60.554619125205186
40,2023-05-31,114,30,7,533,118.54466951234657,87.01646595029935,61.34989554898838
41,2023-06-30,99,16,4,486,112.9024362168434,50.89687391112161,38.4473772223525
42,2023-07-31,86,20,9,471,101.2003307838295,65.647241828039,89.26158597164005
43,2023-08-31,43,7,6,236,100.98592330335529,45.85571108200098,118.76329658938549
44,2023-09-30,29,16,2,168,95.67381770323418,147.23738524288748,55.611384910902714
45,2023-10-31,76,23,5,446,94.44590261596521,79.72607295102542,52.369465611164
46,2023-11-30,77,28,6,411,103.8372771045421,105.32309309345237,68.19498295643545
47,2023-12-31,63,38,7,410,85.16498625492267,143.28711393149294,79.7548642136849
48,2024-01-31,83,36,7,454,101.32733662873291,122.58971722865964,72.02531790222643
49,2024-02-29,61,28,2,385,87.81596809876793,112.43582145820498,24.26678614293937
50,2024-03-31,79,33,5,425,103.0249824387281,120.04177408626005,54.95713332371563
51,2024-04-30,69,37,3,407,93.96347494839368,140.54477682275626,34.43260195957614
52,2024-05-31,68,26,7,391,96.3910127384908,102.8025733281542,83.63042027521944
53,2024-06-30,73,22,5,348,116.2647344740848,97.73516089398568,67.11718868557224
54,2024-07-31,60,27,7,369,90.12167857663773,113.12140573538916,88.61651579298321
55,2024-08-31,81,31,3,393,114.2343872339748,121.94852136529231,35.659208645159
56,2024-09-30,83,28,12,419,109.79143396048863,103.31215098188287,133.78586155176598
57,2024-10-31,92,41,5,442,115.36390438611231,143.40654829652277,52.843397426649645
58,2024-11-30,78,64,18,401,107.8089007810801,246.7419523272329,209.68681791841627
59,2024-12-31,89,41,9,388,127.13428033227491,163.3651916161419,108.3562035892847
60,2025-01-31,78,53,10,451,95.85669448606014,181.67983345380685,103.5777457320583
61,2025-02-28,116,77,15,445,144.47821459904125,267.50882240196523,157.4614494106459
62,2025-03-31,116,90,33,514,125.08327917621278,270.6990837636745,299.91198243778666
63,2025-04-30,111,98,47,516,119.2278369774065,293.61873917622336,425.491758969465
64,2025-05-31,128,89,40,515,137.75492305928006,267.1715272028706,362.82379281676333
65,2025-06-30,114,89,18,432,146.25997419000169,318.50309377194066,194.6398471881595
66,2025-07-31,99,54,31,456,120.33022807321468,183.07806454543245,317.57027699120766
67,2025-08-31,42,24,15,207,112.45618152823928,179.24551246960218,338.50408206636445
