,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
0,2015-01-31,138,34,8,698,106.34543377034225,73.80462355230371,42.548354144024245
1,2015-02-28,122,47,9,653,100.49439330345191,109.05479147179872,51.1655361280169
2,2015-03-31,153,39,18,753,109.29282150691853,78.47470753616169,88.7412884238912
3,2015-04-30,122,30,12,739,88.79951126813815,61.50874859449335,60.28163300242677
4,2015-05-31,108,32,19,645,90.06565755918977,75.17100189987485,109.35586679419566
5,2015-06-30,147,34,16,660,119.80324525076567,78.05398066592119,89.99621573493613
6,2015-07-31,136,23,12,674,108.53609573980829,51.704460922878496,66.09514360355102
7,2015-08-31,103,25,11,621,89.21560147827236,60.99700108874205,65.75810449231444
8,2015-09-30,101,26,6,616,88.19335109568028,63.951790881742156,36.15919382207255
9,2015-10-31,114,20,15,671,91.38554672858675,45.161416007283236,82.9883136900026
10,2015-11-30,108,23,8,565,102.81831703659716,61.67930382658426,52.564161402706056
11,2015-12-31,121,29,6,601,108.29442047524134,73.11114759448623,37.06166954142545
12,2016-01-31,87,32,5,564,82.97272087493324,85.9668372791122,32.91085016902585
13,2016-02-29,79,19,2,532,79.87495789697358,54.113053823012585,13.956180071677124
14,2016-03-31,81,20,11,636,68.50512868594032,47.64671405799851,64.20720580145797
15,2016-04-30,95,18,11,542,94.27998440172463,50.31914968043976,75.3427728592754
16,2016-05-31,89,15,11,536,89.31417689651202,42.402019786688975,76.18616210770013
17,2016-06-30,75,29,9,543,74.29449192459255,80.92044144435769,61.53056186297429
18,2016-07-31,80,23,7,539,79.835565348282,64.65455781450855,48.21225842943008
19,2016-08-31,82,16,5,560,78.76277493891446,43.29044305841008,33.14592767023317
20,2016-09-30,63,21,13,562,60.29751540328318,56.616504711621715,85.87272364387812
21,2016-10-31,66,20,10,484,73.34892566373408,62.610144919188116,76.70132022863876
22,2016-11-30,89,37,21,443,108.06410568065563,126.54881210076987,175.98018483157662
23,2016-12-31,86,21,9,473,97.79856755164545,67.2695045410812,70.63656467567662
24,2017-01-31,119,64,29,477,134.1911162736938,203.29264664746032,225.69805675664017
25,2017-02-28,114,92,20,451,135.9638622059461,309.0803251620409,164.627223905371
26,2017-03-31,145,73,32,582,134.01092374989219,190.04653267051157,204.11512847098916
27,2017-04-30,111,50,35,546,109.35169503714202,138.75142005900665,237.97076276064843
28,2017-05-31,114,44,26,570,107.57842430681,116.96014440342371,169.33498486968247
29,2017-06-30,132,31,15,602,117.94312299417707,78.02347295411117,92.500263265767
30,2017-07-31,124,24,20,590,113.0485136783427,61.633851134007564,125.84216607003782
31,2017-08-31,134,51,32,618,116.63033055916294,125.03793019298055,192.22492681248497
