,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
0,2015-01-02,5,0,0,25,107.27824319804603,0.0,0.0
1,2015-01-03,3,0,0,28,57.47048742752465,0.0,0.0
2,2015-01-04,1,0,0,1,536.3912159902302,0.0,0.0
3,2015-01-05,7,2,0,24,156.44743799715047,122.52224600528227,0.0
4,2015-01-06,9,2,0,35,137.92916982605917,84.01525440362212,0.0
5,2015-01-07,3,2,0,36,44.69926799918584,81.68149733685483,0.0
6,2015-01-08,2,2,0,27,39.73268266594297,108.90866311580646,0.0
7,2015-01-09,4,0,0,27,79.46536533188593,0.0,0.0
8,2015-01-10,3,2,0,29,55.488746481747945,101.39772083195774,0.0
9,2015-01-11,0,0,0,0,,,
10,2015-01-12,5,0,0,20,134.09780399755755,0.0,0.0
11,2015-01-13,3,1,1,21,76.62731657003287,70.01271200301844,175.92218218282196
12,2015-01-14,10,3,1,30,178.79707199674337,147.02669520633873,123.14552752797536
13,2015-01-15,5,4,0,36,74.49877999864307,163.36299467370966,0.0
14,2015-01-16,7,1,0,23,163.2495005187657,63.924650089712486,0.0
15,2015-01-17,8,2,0,29,147.96999061799454,101.39772083195774,0.0
16,2015-01-18,1,0,0,2,268.1956079951151,0.0,0.0
17,2015-01-19,0,0,0,0,,,
18,2015-01-20,5,1,1,22,121.90709454323412,66.83031600288123,167.92571935633006
19,2015-01-21,5,1,1,31,86.51471225648874,47.427966195593136,119.1730911561052
20,2015-01-22,10,0,0,28,191.5682914250822,0.0,0.0
21,2015-01-23,5,0,0,33,81.27139636215608,0.0,0.0
22,2015-01-24,4,1,1,27,79.46536533188593,54.45433155790323,136.82836391997262
23,2015-01-25,1,0,0,1,536.3912159902302,0.0,0.0
24,2015-01-26,2,3,1,28,38.31365828501644,157.52860200679146,131.94163663711646
25,2015-01-27,6,1,0,24,134.09780399755755,61.261123002641135,0.0
26,2015-01-28,7,2,1,28,134.09780399755755,105.01906800452765,131.94163663711646
27,2015-01-29,4,2,0,28,76.62731657003287,105.01906800452765,0.0
28,2015-01-30,6,1,0,32,100.57335299816816,45.94584225198085,0.0
29,2015-01-31,7,1,1,23,163.2495005187657,63.924650089712486,160.62460112344613
30,2015-02-01,0,0,0,2,0.0,0.0,0.0
31,2015-02-02,8,2,1,25,171.64518911687367,117.62135616507096,147.77463303357044
32,2015-02-03,5,1,0,31,86.51471225648874,47.427966195593136,0.0
33,2015-02-04,7,2,0,32,117.33557849786285,91.8916845039617,0.0
34,2015-02-05,5,1,0,31,86.51471225648874,47.427966195593136,0.0
35,2015-02-06,6,4,0,30,107.27824319804603,196.03559360845162,0.0
36,2015-02-07,5,1,0,24,111.74816999796464,61.261123002641135,0.0
37,2015-02-08,0,0,0,2,0.0,0.0,0.0
38,2015-02-09,6,3,0,23,139.92814330179917,191.77395026913746,0.0
39,2015-02-10,2,0,0,36,29.799511999457227,0.0,0.0
40,2015-02-11,8,1,0,31,138.42353961038197,47.427966195593136,0.0
41,2015-02-12,5,1,1,24,111.74816999796464,61.261123002641135,153.93190940996922
42,2015-02-13,1,0,0,28,19.15682914250822,0.0,0.0
