,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
0,2019-01-31,113,59,11,669,93.05978242374708,135.331197438788,69.66986148880707
1,2019-02-28,154,51,28,672,126.25865391894445,116.45896704534925,176.54976263640881
2,2019-03-31,152,40,23,719,116.47277013435564,85.36957741359154,135.54307228831388
3,2019-04-30,145,47,18,690,115.77868659760915,104.52514962092388,110.53550356366465
4,2019-05-31,150,35,17,699,118.22893851169205,76.83567294753331,103.05050522983518
5,2019-06-30,115,63,29,674,94.00428508667028,143.43418946971278,182.3125145325527
6,2019-07-31,138,65,21,713,106.63487486409386,139.89295934166202,124.79814918478266
7,2019-08-31,114,63,35,700,89.72563042135897,138.10663386083772,211.8597151636906
8,2019-09-30,102,37,21,625,89.91452648540394,90.84347471735103,142.36972859000005
9,2019-10-31,115,38,22,687,92.2254558201103,84.8787334095396,135.68890054151944
10,2019-11-30,110,27,26,637,95.13995899700681,65.04237073508841,172.94670625607392
11,2019-12-31,107,26,36,572,103.06173657465015,69.75082518224127,266.67656454170844
12,2020-01-31,109,31,29,633,94.87078519372648,75.15017815843373,194.1210660267623
13,2020-02-29,79,39,11,609,71.46929626222382,98.2696354784286,76.5338872512511
14,2020-03-31,85,21,11,503,93.10235098306406,64.06537024690948,92.66230086682292
15,2020-04-30,69,11,4,432,87.99845576168856,39.073378921533305,39.23328058586862
16,2020-05-31,66,10,5,444,81.89750524472073,34.56121968489432,47.71615206389427
17,2020-06-30,86,25,10,618,76.66897960832638,62.07597710393641,68.56301461608109
18,2020-07-31,95,27,8,636,82.29552056466363,65.1446386136027,53.29804155061398
19,2020-08-31,94,19,14,604,85.74338447957214,48.271266434067634,98.21311298979033
20,2020-09-30,98,21,8,584,92.45341034164302,55.17959115444429,58.04375757909331
21,2020-10-31,100,19,14,653,84.37164677863474,44.649073393838975,90.84336944231754
22,2020-11-30,109,21,16,545,110.189370692897,59.12822244806509,124.39469514198346
23,2020-12-31,70,18,5,552,69.86644880890208,50.03863545682526,38.380383181828
24,2021-01-31,84,34,14,568,81.47805579404356,91.85495992309237,104.43788775674888
25,2021-02-28,84,27,7,537,86.18163070952836,77.15454405633393,55.23344529407203
26,2021-03-31,117,33,7,629,102.48137019927621,80.50731173657738,47.154785569024924
27,2021-04-30,101,23,8,598,93.05289665537286,59.019929000358005,56.684873622392125
28,2021-05-31,101,22,11,513,108.47101793355355,65.80779607837188,90.85601819885366
29,2021-06-30,107,20,7,546,107.96943831630016,56.20945619081714,54.32300388812579
30,2021-07-31,98,22,9,563,95.9019389689512,59.9634092152838,67.73490005233445
31,2021-08-31,79,24,6,496,87.75161577357724,74.25087841980523,51.25638270089288
32,2021-09-30,112,22,4,534,115.55439623225153,63.21984904158198,31.739283170590348
33,2021-10-31,89,27,7,516,95.02765495802163,80.29455457025449,57.481318067667985
34,2021-11-30,86,30,8,506,93.63918853348953,90.97933719422775,66.99121428100888
35,2021-12-31,76,31,5,569,73.58868341529148,83.60292227467232,37.233693350384996
36,2022-01-31,67,12,9,529,69.77965818926367,34.809485535182795,72.0883718893465
37,2022-02-28,84,17,10,472,98.0498637521541,55.26866232660644,89.7710657473265
38,2022-03-31,83,25,9,524,87.26829930830581,73.21174398899372,72.77623803332882
39,2022-04-30,79,23,7,452,96.29380845950068,78.08388836773028,65.62026575866523
40,2022-05-31,68,21,13,475,78.8723916538631,67.8418552298852,115.96531777380959
