,date,index
0,2022-08,50.297937470866444
1,2022-09,31.399299517037957
2,2022-10,54.101779562834665
3,2022-11,29.823498240160585
4,2022-12,72.79964633941196
5,2023-01,69.55943086650171
6,2023-02,40.84786673423217
7,2023-03,92.82255733259898
8,2023-04,51.997821468724425
9,2023-05,52.779743596073665
10,2023-06,33.01448982141234
11,2023-07,76.8113715313072
12,2023-08,101.98119949071862
13,2023-09,47.75310134882855
14,2023-10,45.171852627270255
15,2023-11,58.558547639439404
16,2023-12,68.48493559295413
17,2024-01,61.984158042188064
18,2024-02,20.891981840112493
19,2024-03,47.30260039270753
20,2024-04,29.567030810576895
21,2024-05,71.99698357207997
22,2024-06,57.633053352034466
23,2024-07,76.30115106823695
24,2024-08,30.620309261844266
25,2024-09,114.88096935469974
26,2024-10,45.37625015047057
27,2024-11,180.05658164446078
28,2024-12,93.04470262812987
29,2025-01,88.94147479604433
30,2025-02,135.5155578818108
31,2025-03,257.5322897644995
32,2025-04,366.0762021848061
33,2025-05,312.1603512296964
34,2025-06,167.13585472089994
35,2025-07,272.69534191304734
36,2025-08,292.08207621128145
